name,page,category,tags,url,pageStatus
Porterhouse Steak with Mushroom Sauce,196,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n265,verified
Porterhouse Steak with Tomato and Mushroom Sauce,196,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n265,verified
Stew with Dumplings,205,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n276,verified
"Beet Greens, Boiled",294,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n371,verified
Beet Relish,589,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n698,verified
"Beets, Boiled",286,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n363,verified
Corned Beef Hash with,213,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n284,verified
Pickled,286,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n363,verified
Sour Sauce,286,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n363,verified
Belgian Hare k la Maryland,260,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n337,verified
Sour Cream Sauce,260,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n337,verified
Bercy Sauce,172,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n237,verified
Berkshire Muffins,75,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n130,verified
Salad in Boxes,345,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n430,verified
"Berries, Time-table for Sterilizing",588,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n697,verified
"Berry Muffins, I",72,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n127,verified
Birds in Aspic,383,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n470,verified
Birthday Cake,514,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n615,verified
Squash,67,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n122,verified
Biscuit Tortoni in Boxes,458,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n551,verified
"Bisque, Burnt Walnut",446,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n539,verified
Clam and Tomato,132,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n191,verified
Ice Cream,446,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n539,verified
Lobster,133,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n192,verified
Oyster,133,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n192,verified
Blackberry Jam,576,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n683,verified
"Pudding, Steamed",399,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n488,verified
Bluefish,153,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n214,verified
Frosting,529,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n630,verified
Bolivia Salad,330,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n411,verified
Bombe Glac6e,452,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n545,verified
Bonbons,545,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n648,verified
Bordelaise Sauce,106,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n165,verified
Bortchock Consomm6,129,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Boston Baked Beans,238,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n313,verified
Brown Bread,57,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n108,verified
Cookies,489,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n588,verified
Favorite Cake,508,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n609,verified
Bouchees,379,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n466,verified
Clam,129,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n188,verified
Iced,114,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n173,verified
"Tomato, with Oysters",114,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n173,verified
Brandied Peaches,582,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n691,verified
Brandy Sauce,409,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n498,verified
Brandy Wafers,494,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n593,verified
Brazilian Salad,340,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n423,verified
"Dough, how to Shape",50,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n101,verified
German Coffee,62,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n115,verified
Griddle Cakes,79,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n134,verified
Rolled Oats,56,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n107,verified
Salad Sticks,60,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n113,verified
Swedish Tea Braid,64,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n117,verified
"Swedish Tea Ring, I",64,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n117,verified
"Swedish Tea Ring, II",64,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n117,verified
Breakfast Cakes,70,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n125,verified
"Breast of Quail, Lucullus",376,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n463,verified
Bride's Cake,517,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n618,verified
Brioche (Coffee Cakes),62,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n115,verified
"Broth, Scotch",221,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n294,verified
Brown Bread Ice Cream,446,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n539,verified
Bread Milk Toast,68,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n123,verified
Bread Sandwiches,552,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n657,verified
Sauce II (Espagnole),268,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
"Sauce, Mushroom, I",268,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
"Sauce, Mushroom, II",268,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n345,verified
Brownies,495,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n596,verified
Brussels Sprouts,286,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n363,verified
Sprouts in White Sauce,287,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n364,verified
"Sprouts, Scalloped",287,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n364,verified
Buckwheat Cakes,79,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n134,verified
Burnt Almond Charlotte,428,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n519,verified
Almond Ice Cream,445,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n538,verified
Walnut Bisque Ice Cream,446,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n539,verified
Butter,10,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n55,verified
Anchovy,273,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
"Drawn, Sauce",267,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n344,verified
Lobster,273,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n350,verified
Taffy,539,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n642,verified
Cabbage,287,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n364,verified
Hot Slaw,288,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n365,verified
Cabinet Pudding,424,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n515,verified
Cafe au Lait,38,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n87,verified
Caf6 Frapp6,439,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n530,verified
"Butter, to Mix",498,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n599,verified
Chocolate Marshmallow,506,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n607,verified
Chocolate Nougat,506,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n607,verified
"Coffee, Rich",514,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n615,verified
Fig Eclair,510,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n611,verified
Frosting of,500,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n601,verified
"Fruit, Dark",515,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n616,verified
"Fruit, English",521,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n622,verified
"Fruit, Light",517,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n618,verified
Golden Spice,513,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n614,verified
Ice Cream,517,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n618,verified
Jelly Roll,505,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n606,verified
Lady Fingers,504,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n605,verified
Marshmallow,516,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n617,verified
"Mocha, Walnut",513,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n614,verified
Molasses Pound,520,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n621,verified
Newport Pound,520,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n621,verified
"Nut, Spice",514,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n615,verified
One Egg,505,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n606,verified
Prune Almond,516,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n617,verified
"Sponge, Cheap",501,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n602,verified
"Cake, Sponge, Cream",501,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n602,verified
"Sponge, Hot Water",501,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n602,verified
"Cakes, Almond",511,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n612,verified
Almond Tart,504,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n605,verified
"Baba, with Apricots",389,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n478,verified
Cinnamon Bars,534,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n637,verified
Cocoanut Tea,477,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n574,verified
Coffee (Brioche),62,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n115,verified
"Drop, Fried",81,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n138,verified
Eclairs,519,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n620,verified
Ginger Pound,520,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n621,verified
Griddle,78,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n133,verified
Lemon Queens,519,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n620,verified
"Macaroons, Almond",533,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n636,verified
"Macaroons, Nut",495,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n596,verified
Marguerites I,493,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n592,verified
Marguerites II,493,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n592,verified
Nut Bars,495,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n596,verified
Petit Four,502,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n603,verified
Rye Drop,81,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n138,verified
Sponge Drops,504,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n605,verified
"Calf's Brains, to Prepare",557,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n664,verified
Brains with Scrambled Eggs,557,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n664,verified
Brains Fritters,354,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n439,verified
Head h la Terrapin,210,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n281,verified
"Liver, Stuffed and Larded",208,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n279,verified
Calv6 Tarts,479,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n576,verified
Calves' Tongues,210,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n281,verified
"Tongues, Sauce Piquante",210,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n281,verified
Canapes,549,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n654,verified
Anchovy,554,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n659,verified
"Cheese, I",553,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n658,verified
"Cheese, II",554,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n659,verified
Lobster,554,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n659,verified
Sardine,554,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n659,verified
Candied Orange Peel,547,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n650,verified
Gannelon of Beef,201,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n272,verified
Canning,578,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n687,verified
"Cantaloupe, how to Serve",567,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n674,verified
Canton Sherbet,437,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n528,verified
Caper Sauce,267,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n344,verified
"Boiled, with Cauliflower Sauce",246,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n321,verified
Capsicum (Cayenne Pepper),13,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n58,verified
Caramel,7,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n52,verified
Brandy Sauce,410,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n499,verified
Charlotte Russe,428,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n519,verified
Frosting I,530,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n631,verified
Frosting II,530,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n631,verified
Ice Cream,445,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n538,verified
Junket,412,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n501,verified
Nut Frosting,530,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n631,verified
Opera Frosting,530,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n631,verified
"Caramels, Sultana",543,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n646,verified
Card Cakes,496,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n597,verified
Cardinal Mousse with Iced Madeira Sauce,456,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n549,verified
Carrots,288,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n365,verified
Poulette Sauce,288,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n365,verified
Vegetable,2,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n47,verified
Casserole of Chestnuts,376,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n463,verified
Cauliflower,289,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n366,verified
"Soup, Cream of",125,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n184,verified
Cecils with Tomato Sauce,213,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n284,verified
Celery,290,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n367,verified
Relish,589,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n698,verified
"Soup, Cream of",123,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n182,verified
Cereal with Fruit,87,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n144,verified
Cerealine Pudding,390,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n479,verified
Cereals,85,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n142,verified
Cheese Omelet,558,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n665,verified
Clams k la Newburg,560,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n667,verified
Creamed Sardines,661,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n776,verified
Devilled Chestnuts,565,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n672,verified
Eggs k la Caracas,558,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n665,verified
Eggs au Beurre Noir,558,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n665,verified
Fig Cups,566,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n673,verified
Fish k la Provengale,561,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n668,verified
Grilled Sardines,561,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n668,verified
Jack's Oyster Ragout,659,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n774,verified
Lobster k la Delmonico,560,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n667,verified
Lobster k la Newburg,560,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n667,verified
Minced Mutton,564,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n671,verified
Oyster Rarebit,562,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n669,verified
Oysters k la D'Uxelles,559,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n666,verified
Oysters k la Thorndike,669,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n784,verified
Peach Canapes,665,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n780,verified
Sardines with Anchovy Sauce,661,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n776,verified
Brains,557,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n664,verified
Scrambled Eggs with Sweetbreads,557,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n664,verified
Jelly Sauce,564,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n671,verified
Shrimps a la Newburg,560,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n667,verified
Tomato Rarebit,563,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n670,verified
Venison Cutlets with Apples,564,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n671,verified
Welsh Rarebit I,562,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n669,verified
Welsh Rarebit II,562,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n669,verified
Champagne Punch,44,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n93,verified
"Charlotte, Burnt Almond",428,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n519,verified
Glace (Frozen),459,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n552,verified
"Russe, Caramel",428,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n519,verified
Chaud-froid of Chicken,386,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n473,verified
Cheese,11,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n56,verified
Canapes I,553,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n658,verified
Canapes II,554,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n659,verified
Fondue,377,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n464,verified
Gnocchi k la Romaine,362,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n447,verified
Souffl6 with Pastry,381,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n468,verified
Wafers,553,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n658,verified
"Cherries, Canned",680,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n795,verified
